model,ngày,chi_phí_không_tối_ưu,chi_phí_lý_tưởng,chi_phí_theo_dự_báo,đỉnh_gốc_kWh,đỉnh_sau_tối_ưu_kWh
XGBoost 24h (Model B),2018-12-01,1819727.0,1539647.0,1539646.9999999998,30.56,28.150707724283222
XGBoost 24h (Model B),2018-12-02,604597.0,574350.0,574350.0,5.54,5.54
XGBoost 24h (Model B),2018-12-03,6421347.0,5395291.799999999,5395291.8,76.03,68.55729286389432
XGBoost 24h (Model B),2018-12-04,6553869.0,5514242.7,5514242.699999999,84.1,67.57716369754624
XGBoost 24h (Model B),2018-12-05,5545510.0,4702444.9,4702444.899999999,109.3,76.50999999999999
XGBoost 24h (Model B),2018-12-06,6530426.0,5492549.3,5492549.3,76.86,70.20330177512999
XGBoost 24h (Model B),2018-12-07,6255226.0,5260586.5,5260586.5,72.11,65.85018751488822
XGBoost 24h (Model B),2018-12-08,3348915.0,2863548.3,2863548.3,55.69,50.66820544795667
XGBoost 24h (Model B),2018-12-09,553101.0,541740.0,541740.0,4.18,4.18
XGBoost 24h (Model B),2018-12-10,5616064.0,4748212.6,4748212.6,72.9,59.454148345955296
XGBoost 24h (Model B),2018-12-11,7442225.0,6266233.999999999,6266233.999999999,84.24,81.9018990568547
XGBoost 24h (Model B),2018-12-12,7595226.0,6397744.799999999,6397744.799999999,86.51,85.65030041897799
XGBoost 24h (Model B),2018-12-13,7819182.0,6564885.899999999,6564885.899999999,105.37,78.31390454951746
XGBoost 24h (Model B),2018-12-14,9345945.0,7904949.3,7904949.3,134.5,97.97404885315885
XGBoost 24h (Model B),2018-12-15,697687.0,640167.0,640167.0,5.36,5.36
XGBoost 24h (Model B),2018-12-16,3560175.0,3156960.3,3156960.3,72.18,50.526
XGBoost 24h (Model B),2018-12-17,4968232.0,4206772.0,4206772.0,85.86,60.102
XGBoost 24h (Model B),2018-12-18,6929428.0,5866656.4,5866656.399999999,127.58,89.306
XGBoost 24h (Model B),2018-12-19,7571476.0,6440826.699999999,6440826.699999999,149.18,104.426
XGBoost 24h (Model B),2018-12-20,5668188.0,4796790.6,4796790.600000001,83.16,61.43428489008658
XGBoost 24h (Model B),2018-12-21,5133254.0,4351518.8,4351518.8,73.12,64.9600304458012
XGBoost 24h (Model B),2018-12-22,712133.0,646425.0,646425.0000000001,5.51,5.51
XGBoost 24h (Model B),2018-12-23,601077.0,570102.0,570102.0,5.54,5.54
