model,chi_phí_không_tối_ưu_triệu_đ,chi_phí_theo_dự_báo_triệu_đ,chi_phí_lý_tưởng_triệu_đ,tiết_kiệm_%,tiết_kiệm_tối_đa_%,%_lợi_ích_đạt_được,thay_đổi_đỉnh_%
XGBoost 24h (Model B),133.0,112.97,112.97,15.06,15.06,100.0,-18.67
Hybrid 24h (Model B),133.0,112.98,112.97,15.05,15.06,100.0,-17.84
XGBoost 24h (Model A),133.0,112.97,112.97,15.06,15.06,100.0,-17.46
Seasonal naive 7 ngày,133.0,113.23,112.97,14.87,15.06,98.7,-10.99
