horizon,variant,coverage_thô_%,coverage_hiệu_chỉnh_%,độ_rộng_thô,độ_rộng_hiệu_chỉnh,nới_rộng_kWh,pinball_P10,pinball_P50,pinball_P90,MAE_P50,MASE_P50
15min,A,77.62,81.49,9.601,9.745,0.072,0.5924,1.4755,0.8333,2.951,0.1801
15min,B,75.2,81.08,9.573,9.765,0.096,0.6033,1.4773,0.8488,2.9545,0.1803
1h,A,66.57,77.72,14.292,14.766,0.237,0.9683,2.3841,1.4395,4.7682,0.2909
1h,B,71.61,82.53,15.494,16.041,0.274,1.0138,2.4223,1.4642,4.8445,0.2956
24h,A,73.56,84.58,27.408,28.554,0.574,1.8253,4.71,2.7298,9.4199,0.5747
24h,B,79.44,85.18,28.187,29.065,0.442,1.5482,3.4675,2.3067,6.9349,0.4231
